version https://git-lfs.github.com/spec/v1
oid sha256:a9a00f2d013cc9d7c874cb72662d055995eb3e30ceafc91fd00e3fe3d1a61cb1
size 1806991
